t,x,y,well_distance,speed,spin,orientation,orbital_L,max_strain,max_compression,rms_displacement,lattice_energy_proxy,packet_energy_proxy
8.366666666666667,0.751748959259807,3.184790019023297,3.2723101874697966,0.7756851285381042,-4.0106479748016015e-18,0.35,2.4460536359273566,0.18922496480819884,0.4415885306649572,0.8598589903113115,58.78732616376724,0.7220249023622103
8.4,0.7259019426800227,3.1837091870527363,3.2654154127936965,0.7763762229533504,-3.3245529070177484e-18,0.35,2.4445252504703214,0.1913537289819417,0.44092251193188503,0.8874846638811884,59.7540209102471,0.7233120474807726
8.433333333333334,0.7000384185407676,3.182485796661686,3.2585686479475044,0.7770570503676683,-2.816537521585428e-18,0.35,2.44299782000547,0.19298162555166087,0.4399971265623236,0.9153699706514806,60.07475231692927,0.724581191431321
8.466666666666667,0.6741595118463414,3.181119769671117,3.2517709077370927,0.777727482271638,-2.226961286742268e-18,0.35,2.441471343936088,0.1940842513088218,0.4390932147728267,0.9433267974684867,59.74390997776885,0.7258320440166971
8.5,0.6482663515683268,3.1796110362714733,3.245023205549548,0.7783873912538858,-1.870047809945196e-18,0.35,2.4399458216658347,0.1946414521483093,0.43849115116686654,0.9711667110079718,58.77219416321906,0.7270643170356359
8.533333333333333,0.6223600705599666,3.1779595350798377,3.238326553025847,0.7790366510321544,-1.336057672979056e-18,0.35,2.438421252598739,0.19463836957765246,0.43845755452731194,0.9987025502373451,57.18634035203476,0.7282777243816735
8.566666666666666,0.596441805468989,3.176165213195997,3.2316819597273927,0.7796751364843714,-8.435352290670694e-19,0.35,2.4368976361392063,0.19406635960786545,0.43923190808991186,1.025749906055495,55.02846070277728,0.7294719821423077
8.6,0.5705126966488954,3.1742280262573708,3.225090432796476,0.780302723679699,-1.4670406887459055e-19,0.35,2.4353749716920103,0.1929237357132526,0.4410149579981085,1.0521284920832068,52.355002295680094,0.7306468086983481
8.633333333333333,0.5445738880687273,3.1721479384927824,3.2185529766108094,0.7809192899095511,5.905458318658065e-19,0.35,2.4338532586622996,0.1912163016558316,0.4439603102589703,1.0776634151669744,49.23533041133798,0.7318019248234049
8.666666666666668,0.5186265272213245,3.169924922775037,3.212070592432236,0.7815247137185641,9.174171320936672e-19,0.35,2.4323324964555924,0.18895765334492742,0.44816970329330685,1.1021863567513277,45.749952063734256,0.7329370537834603
8.700000000000001,0.4926717650300935,3.16755896067228,3.205644278049753,0.7821188749355079,1.5989387361412442e-18,0.35,2.4308126844777784,0.18616924005947488,0.45369129698628463,1.1255366769098663,41.98840511457926,0.7340519214364616
8.733333333333334,0.46671075575430293,3.1650500424981147,3.199275027417004,0.7827016547041203,2.2525051697126825e-18,0.35,2.4292938221351195,0.18288018293882569,0.4605194365041231,1.147562451290927,38.04685598000353,0.7351462563318817
8.766666666666667,0.4407446568929234,3.1623981673604384,3.1929638302843832,0.7832729355138538,2.850849583665669e-18,0.35,2.4277759088342488,0.17912685197030764,0.4685941039789234,1.1681214476451773,34.02547335102391,0.7362197898101877
8.8,0.4147746290870319,3.1596033432089765,3.186711671825932,0.7838326012305169,3.475902842404017e-18,0.35,2.4262589439821696,0.17495220242486964,0.4777987817775817,1.1870820437629575,30.02566932428931,0.7372722561021583
8.833333333333334,0.3888018360207996,3.1566655868814917,3.180519532261202,0.7843805371267963,4.387011194550414e-18,0.35,2.424742926986254,0.17040487004483018,0.4879565052698276,1.2043240838679206,26.14731361996956,0.7383033924279858
8.866666666666667,0.36282744432108405,3.1535849241486336,3.1743883864722844,0.7849166299126469,5.2700942409486295e-18,0.35,2.4232278572542487,0.16553802458169986,0.4988250531639008,1.2197396670297778,22.486025759059444,0.7393129390961125
8.9,0.3368526234556483,3.150361389757406,3.1683192036161962,0.78544076776553,5.906403171138748e-18,0.35,2.421713734194266,0.1621228926135856,0.510093078429587,1.2332338596170058,19.130635666658605,0.7403006396017262
8.933333333333334,0.31087854563002765,3.1469950274732255,3.1623129467328575,0.7859528403604912,6.8426100407937144e-18,0.35,2.4202005572147907,0.16343643625819815,0.5213792643443232,1.2447253241004392,16.16088193685749,0.7412662407248685
8.966666666666667,0.28490638568306886,3.143485890120545,3.1563705723488718,0.7864527389000571,7.368477903729656e-18,0.35,2.4186883257246765,0.1642773577657568,0.5322362730122052,1.254146857977406,13.645396848923093,0.7422094926280817
9.0,0.25893732098116595,3.13983403962202,3.1504930300773615,0.7869403561439378,8.016692955401769e-18,0.35,2.4171770391331466,0.16630374647284507,0.5421604963776886,1.2614458383519451,11.640013502697906,0.7431301489535371
9.033333333333333,0.2329725313112156,3.136039547036191,3.1446812622141076,0.7874155864385214,8.773376725920557e-18,0.35,2.415666696849793,0.17303880906594382,0.550607666338301,1.2665845690393405,10.186424339555188,0.7440279669195847
9.066666666666666,0.20701319877232052,3.1321024925936545,3.138936203330251,0.7878783257461435,9.529372695138162e-18,0.35,2.4141572982845765,0.17900220921791332,0.5570134709694342,1.2695405275408194,9.31121940561585,0.7449027074166554
9.1,0.18106050766626605,3.128022965731706,3.133258779861846,0.7883284716741171,1.0216517168326862e-17,0.35,2.4126488428478265,0.18401724567336653,0.5608176397068905,1.2703065088208718,9.025332656889182,0.7457541351024591
9.133333333333333,0.15511564438679695,3.1238010651274286,3.1276499096965424,0.7887659235035078,1.082110447421645e-17,0.35,2.4111413299502424,0.18794004771752348,0.5614896045243406,1.2688906618183315,9.32392113368987,0.7465820184964098
9.166666666666668,0.12917979730772391,3.1194368987292025,3.1221105017577018,0.789190582217638,1.1329580376031464e-17,0.35,2.40963475900289,0.1906688796889091,0.5768790903926898,1.2653164135387271,10.186692329086295,0.7473861300732174
9.200000000000001,0.10325415666988781,3.114930583786615,3.116641455586258,0.789602350530308,1.1905684401302288e-17,0.35,2.408129129417204,0.19215236996924723,0.6011263667702924,1.259622274933597,11.578679322994443,0.7481662463555849
9.233333333333334,0.07733991446701162,3.110282246878754,3.111243660920648,0.7900011329137147,1.2563206554222542e-17,0.35,2.4066244406049857,0.1923958739612983,0.6191569069057263,1.251861522952873,13.451443151057566,0.7489221480059433
9.266666666666667,0.05143826433047082,3.1054920239408608,3.105917997275143,0.7903868356260552,1.3261156579667265e-17,0.35,2.4051206919784054,0.19146510893893232,0.6305317951030904,1.2421017543227937,15.74466039279655,0.7496536199171625
9.3,0.025550401413013284,3.1005600602893173,3.100665333516931,0.7907593667388022,1.3508079052445615e-17,0.35,2.403617882949999,0.189486188614015,0.6349019506570018,1.2304243087385471,18.38803395454415,0.7503604513021817
9.333333333333334,-0.0003224777285393025,3.0954865106449594,3.0954865274423002,0.7911186361636316,1.4068710401154833e-17,0.35,2.402116012932673,0.1866412685994252,0.632002462069212,1.2169235621632843,21.303448682973013,0.7510424357824854
9.366666666666667,-0.0261791752515756,3.0902715391546858,3.0903824253522933,0.7914645556789908,1.4942551931488177e-17,0.35,2.4006150813396965,0.1831592345352414,0.6216496091652849,1.2017060946402782,24.407282569479772,0.7516993714753707
9.4,-0.05201849214693116,3.084915319411357,3.085353861628211,0.791797038956293,1.5283413686486316e-17,0.35,2.399115087584707,0.1793012586742374,0.6037419362288122,1.184889741187561,27.6127807307133,0.7523310610799441
9.433333333333334,-0.07783922835904308,3.079418034471955,3.0804016583073466,0.792116001585721,1.5842238427345348e-17,0.35,2.397616031081708,0.17534161944876803,0.5782666778386678,1.1666025384761214,30.83240463579221,0.75293731196178
9.466666666666667,-0.10364018290698812,3.073779876873997,3.0755266246593473,0.7924213611016289,1.648255508242914e-17,0.35,2.3961179112450712,0.1715448709843843,0.545312773150604,1.1469815834201587,33.98008326202636,0.7535179362361898
9.5,-0.12942015400636864,3.068001048650178,3.0707295567636077,0.7927130370075234,1.7517988694537548e-17,0.35,2.394620727489531,0.16814116819696034,0.505091442619845,1.126171821898133,36.97331345405657,0.7540727508500293
9.533333333333333,-0.15517793919201048,3.0620817613412386,3.0660112370881065,0.7929909508006151,1.8143026579742938e-17,0.35,2.3931244792301896,0.16530217884050746,0.4658575577054098,1.1043247863670405,39.735078707452686,0.7546015776619962
9.566666666666666,-0.18091233544143617,3.0560222360070326,3.0613724340701016,0.7932550259959231,1.910877388678041e-17,0.35,2.3916291658825144,0.1687174604440309,0.4477469694303129,1.08159730065975,42.195572841530655,0.7551042435213512
9.6,-0.20662213929907605,3.0498227032357885,3.056813901699117,0.7935051881499185,1.9664037212666187e-17,0.35,2.3901347868623373,0.172862341057346,0.42780199786405826,1.0581501700549873,44.29372240702797,0.7555805803450052
9.633333333333333,-0.23230614700117908,3.04348340315155,3.0523363791026497,0.7937413648836971,2.0314312212378088e-17,0.35,2.3886413415858567,0.1742308963095458,0.40671392265753903,1.0341468763831922,45.97849656324355,0.7560304251929212
9.666666666666668,-0.25796315460138597,3.037004585419781,3.0479405901350303,0.7939634859056622,2.1073139289224348e-17,0.35,2.3871488294696332,0.1728578294831319,0.3946471238984197,1.009752302365249,47.20997686279184,0.7564536203417648
9.700000000000001,-0.2835919580969248,3.0303865092511306,3.043627242969891,0.7941714830337109,2.1421859716941216e-17,0.35,2.3856572499305937,0.16888325153330452,0.38226785608371006,0.9851315151545946,47.960138895061384,0.7568500133567565
9.733333333333334,-0.3091913535553896,3.0236294434033404,3.0393970296966812,0.7943652902169057,2.201600796563452e-17,0.35,2.3841666023860304,0.16806712426824866,0.3682438622393007,0.960448640950541,48.21328755467093,0.7572194571616666
9.766666666666667,-0.3347601372420632,3.016733666181291,3.035250625921678,0.7945448435566216,2.2609439465097876e-17,0.35,2.382676886253597,0.1695884801595231,0.3728538450546095,0.9358658523141742,47.966107461007866,0.7575618101068995
9.8,-0.36029710574774204,3.0096994654351743,3.031188690373955,0.7947100813271554,2.340703819098269e-17,0.35,2.381188100951314,0.17038326727005637,0.38099088363618416,0.911542461954635,47.22734981830921,0.7578769360356167
9.833333333333334,-0.3858010561170238,3.0025271385567893,3.027211864516759,0.794860943995787,2.3630771979774312e-17,0.35,2.3797002458975633,0.1703770748772505,0.3888914625015871,0.8876340777446107,46.0172533232119,0.7581647043478483
9.866666666666667,-0.41127078597701594,2.9952169924739493,3.0233207721647473,0.7949973742422773,2.4304635446494504e-17,0.35,2.378213320511091,0.16951504046671395,0.3962951570075788,0.864291744098296,44.36683300030958,0.7584249900625386
9.9,-0.4367050936664237,2.9877693436429986,3.0195160191075514,0.7951193169777953,2.5155231629578763e-17,0.35,2.376727324211005,0.16776715358853944,0.4028826767310225,0.8416609952624843,42.3171283201242,0.7586576738774827
9.933333333333334,-0.4621027783649745,2.980184518039436,3.01579819274012,0.7952267193632608,2.6127973046706603e-17,0.35,2.3752422564167794,0.16513250395712864,0.40830808392429996,0.819880779036589,39.91840901154642,0.7588626422271053
9.966666666666667,-0.4874626402231388,2.972462851146632,3.012167861700287,0.7953195308270926,2.675853116685847e-17,0.35,2.3737581165482498,0.1616418498868878,0.41223899296484157,0.799082258574686,37.22926178045231,0.759039787338032
10.0,-0.5127834804921021,2.9646046879426433,3.008625575514024,0.7953977030823525,2.7429463507520657e-17,0.35,2.372274904025611,0.15735798246481247,0.41439709409924474,0.7793875462129664,34.31546262553845,0.7591890072824184
10.033333333333333,-0.5380641016539468,2.9566103828851293,3.0051718642488354,0.7954611901432737,2.822266892620128e-17,0.35,2.370792618269424,0.15966539368271937,0.4145914070534851,0.7609084572250644,31.24856713861698,0.7593102060289839
10.066666666666666,-0.5633033075520008,2.948480299894353,3.0018072381757155,0.7955099483411654,2.898775052367481e-17,0.35,2.3693112587006104,0.1696757005038756,0.41273816036349265,0.7437453916974949,28.10419724056597,0.7594032934917163
10.1,-0.5884999035213074,2.94021481233428,2.9985321874401305,0.7955439363396828,2.9561048971212574e-17,0.35,2.3678308247404547,0.17815467923987038,0.4310955525634851,0.7279864595133131,24.960049944305045,0.7594681855762048
10.133333333333333,-0.6136526965191769,2.9318143029917683,2.9953471817424377,0.7955631151494552,3.018835143816126e-17,0.35,2.366351315810601,0.18485932855232545,0.4546938767193919,0.7137069551564102,21.893696974722058,0.7595048042235665
10.166666666666668,-0.6387604952557716,2.923279164053859,2.992252670028189,0.7955674481420614,3.111534915361116e-17,0.35,2.364872731333058,0.18961077542714244,0.4775898528739726,0.7009692633747405,18.980281224299826,0.7595130774519258
10.200000000000001,-0.6638221103246826,2.9146097970831564,2.9892490801887073,0.7955569010633466,3.208246461467003e-17,0.35,2.3633950707301907,0.19229741308889325,0.4987437943671005,0.6898232332810333,16.290241792022876,0.7594929393954186
10.233333333333334,-0.6888363543334552,2.90580661299132,2.9863368187723722,0.7955314420460732,3.2843963197514476e-17,0.35,2.361918333424729,0.1928733676511175,0.5171486321483298,0.6803070010305137,13.887206309119872,0.7594443303406856
10.266666666666667,-0.7138020420340166,2.896870032010655,2.98351627070699,0.795491041621895,3.35774828401863e-17,0.35,2.3604425188397617,0.19135324615443727,0.5318613332021549,0.6724481784469175,11.826172730223355,0.7593671967608249
10.3,-0.7387179904529626,2.887800483663817,2.9807877990336444,0.7954356727326507,3.421472120675296e-17,0.35,2.3589676263987394,0.18780446007193963,0.5420306050313918,0.6662652688602327,10.152065523172162,0.7592614913467735
10.333333333333334,-0.7635830190216604,2.878598406731637,2.9781517446524033,0.7953653107409713,3.491963550730255e-17,0.35,2.3574936555254724,0.18233850709410893,0.5469215862009191,0.6617691339508083,8.898704248786103,0.7591271730360982
10.366666666666667,-0.7883959497061209,2.869264249219066,2.9756084260802305,0.7952799334401911,3.556929033708162e-17,0.35,2.35602060564413,0.17510245590244045,0.5459384639463117,0.6589643247351366,8.0881808164872,0.7589642070391618
10.4,-0.8131556071365984,2.85979846831926,2.97315813922147,0.7951795210635616,3.6286600930217e-17,0.35,2.354548476179242,0.16627158094767358,0.5386458742256948,0.6578501079692913,7.730616742343782,0.7587725648626503
10.433333333333334,-0.8378608187368722,2.850201530375803,2.970801157151214,0.79506405629276,3.705776993476051e-17,0.35,2.353077266555699,0.1560437150300683,0.5252159153183626,0.6584210621415455,7.824266042131063,0.7585522243304365
10.466666666666667,-0.8625104148531666,2.840473910843085,2.9685377299118825,0.7949335242656891,3.773274394832898e-17,0.35,2.35160697619875,0.15533993348865816,0.5105103596992165,0.6606671769703419,8.355936286066882,0.7583031696017627
10.5,-0.8871032288826651,2.830616094244843,2.966368084323316,0.7947879125835633,3.8366194911738824e-17,0.35,2.3501376045340017,0.15360443856066286,0.4889242740286558,0.6645734577686533,9.30170858440805,0.7580253911867253
10.533333333333333,-0.9116380974015762,2.8206285741308794,2.96429242380666,0.7946272113172786,3.9353797749555865e-17,0.35,2.348669150987422,0.15017778580445762,0.46070524653149847,0.6701191024326537,10.6279368916412,0.75771888595905
10.566666666666666,-0.9361138602927046,2.810511853031968,2.9623109282223052,0.7944514130130628,4.042229231684691e-17,0.35,2.347201614985335,0.14518040848906488,0.42635544525851576,0.6772763761526193,12.29249318644273,0.7573836571661424
10.6,-0.9605293608724883,2.8002664424129633,2.9604237537221363,0.7942605126974016,4.117593058208611e-17,0.35,2.3457349959544267,0.13878068940915356,0.4028113826102374,0.6860093496452485,14.246199439342044,0.7570197144364071
10.633333333333333,-0.9848834460174536,2.7898928626241255,2.9586310326163097,0.7940545078812408,4.1737794284722466e-17,0.35,2.3442692933217386,0.1325886688285196,0.393446102222223,0.6962726834953947,16.4343573132547,0.7566270737838233
10.666666666666668,-1.0091749662900498,2.7793916428506824,2.956932873254775,0.7938333985634606,4.2503888906993553e-17,0.35,2.3428045065146694,0.13422242081471236,0.38269194499248094,0.7080106271884549,18.798262479639558,0.7562057576097769
10.700000000000001,-1.0334027760638171,2.7687633210606375,2.9553293599237183,0.7935971872336236,4.3419362379024596e-17,0.35,2.341340634960979,0.13631256675665404,0.37138469180563816,0.7211563475312658,21.2765745037426,0.7557557947021428
10.733333333333334,-1.0575657336478501,2.758008443950844,2.9538205527571018,0.7933458788739918,4.3788083096579504e-17,0.35,2.3398776780887824,0.13885151316587263,0.360438770541608,0.7356315732013227,23.806348711525384,0.7552772202316157
10.766666666666667,-1.0816627014105078,2.7471275668913666,2.952406487663438,0.7930794809608153,4.483880762348477e-17,0.35,2.338415635326552,0.14181329247686647,0.35080409532162127,0.7513460763416767,26.32281522116788,0.7547700757452913
10.8,-1.1056925459023361,2.736121253868148,2.9510871762679254,0.7927980034648919,4.576575866863748e-17,0.35,2.3369545061031194,0.14515129957694606,0.3434348991377696,0.7681918369683906,28.743438704381948,0.7542344091575025
10.833333333333334,-1.129654137978158,2.724990077423993,2.949862605870042,0.7925014588513981,4.6446214381303084e-17,0.35,2.33549428984767,0.14878242703293765,0.3402885796135321,0.7860113128129687,30.951931690190875,0.7536702747379131
10.866666666666667,-1.1535463529182894,2.713734618597905,2.948732739416681,0.7921898620789929,4.693486813681211e-17,0.35,2.334034985989748,0.15255237493084428,0.35146316808464084,0.8046556375226958,32.97992125853652,0.7530777330968805
10.9,-1.1773680705488436,2.702355466862783,2.9476975154908747,0.7918632305981957,4.760061158038242e-17,0.35,2.3325765939592524,0.15625958242723126,0.36636049846232377,0.8240090636873031,34.79070373616784,0.7524568511680936
10.933333333333334,-1.2011181753610827,2.690853220061512,2.9467568483161526,0.7915215843490406,4.829294952005436e-17,0.35,2.331119113186441,0.15968629442492333,0.38472815956988726,0.843955410382146,36.332258520993946,0.7518077021884985
10.966666666666667,-1.224795556629776,2.6792284843414578,2.945910627776523,0.7911649457580098,4.9243896897896226e-17,0.35,2.329662543101925,0.16452465227558866,0.4059115836528522,0.8643751500411716,37.55915935847492,0.7511303656755294
11.0,-1.2483991085305293,2.6674818740874047,2.9451587194520896,0.7907933397342486,5.018037483522415e-17,0.35,2.328206883136673,0.17300826185184315,0.42894659097878785,0.8851452175146387,38.43533381038396,0.7504249274016561
11.033333333333333,-1.2719277302560448,2.6556140118529457,2.944500964670243,0.790406793665067,5.0911253932792335e-17,0.35,2.3267521327220084,0.17929708075944384,0.45266559431464626,0.9061391668424514,38.93528375378858,0.7496914793662702
11.066666666666666,-1.295380326131273,2.643625528290365,2.9439371805723833,0.7900053374107292,5.1873449582648405e-17,0.35,2.3252982912896107,0.1831415723665678,0.4758045575207971,0.9272276215159401,39.044570009003756,0.7489301197649282
11.1,-1.318755805727424,2.6315170620790242,2.9434671601960853,0.789589003298538,5.273923282816404e-17,0.35,2.323845358271513,0.1843622689140022,0.49709994119643497,0.9482790108594106,38.75982927239334,0.7481409529559743
11.133333333333335,-1.3420530839747966,2.6192892598522928,2.943090672572599,0.7891578261162189,5.350858525698652e-17,0.35,2.3223933331001043,0.18286084687502735,0.5153688209075027,0.9691605403786957,38.088508012811246,0.7473240894245716
11.166666666666668,-1.365271081274392,2.6069427761230393,2.9428074628395664,0.7887118431046058,5.4263642682275954e-17,0.35,2.320942215208128,0.17862673377229965,0.5295691366712048,0.9897393161446116,37.04840836118461,0.7464796457441573
11.200000000000001,-1.38840872360828,2.5944782732077187,2.9426172523687955,0.7882510939496405,5.5018069297338586e-17,0.35,2.3194920040286826,0.17173833364515123,0.538840236366931,1.009883541266951,35.667059068627154,0.745607744535366
11.233333333333334,-1.4114649426486765,2.5818964211490765,2.9425197389089237,0.7877756207736847,5.558068007424982e-17,0.35,2.318042698995221,0.16427700611574636,0.5425261953366044,1.0294637182671487,33.98088255917942,0.7447085144224371
11.266666666666667,-1.4344386758657055,2.5691978976375096,2.9425145967427855,0.7872854681261571,5.626549910639017e-17,0.35,2.3165942995415474,0.15832865470341728,0.5533605488786905,1.0483538131810681,32.034133505727496,0.7437820899871467
11.3,-1.4573288666338082,2.556383387931106,2.9426014768592603,0.786780682973501,5.701803050692623e-17,0.35,2.315146805101824,0.16611402215221915,0.5658539607684656,1.0664323565047433,29.877617058909387,0.7428286117202985
11.333333333333334,-1.4801344643367693,2.543453584774393,2.9427800071393726,0.7862613146884874,5.764684396541364e-17,0.35,2.313700215110562,0.17398663195081665,0.5659434433672829,1.083583468571958,27.56722874934684,0.7418482259708022
11.366666666666667,-1.5028544244713302,2.5304091883158297,2.943049792556393,0.7857274150388653,5.819331058582608e-17,0.35,2.3122545290026313,0.17638226305995663,0.5547204842006772,1.0996978030398077,25.162373856180565,0.7408410848923888
11.4,-1.5254877087493546,2.5172509060240738,2.9434104153896676,0.7851790381753658,5.908043444670013e-17,0.35,2.310809746213249,0.17337158266581654,0.5401390426021869,1.1146734045445814,22.724318760080244,0.7398073463879911
11.433333333333334,-1.548033285198522,2.5039794526030517,2.9438614354518804,0.7846162406190674,5.999409249343348e-17,0.35,2.3093658661779894,0.1652101127441904,0.5176308724743108,1.128416477825017,20.314511696866152,0.738747174051838
11.466666666666667,-1.5704901282615151,2.490595549905869,2.9444023903294516,0.7840390812481343,6.074304441276802e-17,0.35,2.3079228883327785,0.1574667878799484,0.48665707942320413,1.1408420667094485,17.99290102756031,0.7376607371093021
11.5,-1.5928572188936774,2.4770999268475875,2.9450327956357336,0.7834476212839355,6.119108598973132e-17,0.35,2.306480812113893,0.1632058664595798,0.44771932491742006,1.1518746418902954,15.8162850089025,0.7365482103545482
11.533333333333333,-1.615133544659111,2.4634933193169113,2.9457521452766793,0.7828419242765545,6.169334281836203e-17,0.35,2.305039636957964,0.16791435716360548,0.4304343509177956,1.1614485956204401,13.836745948483692,0.7354097740860224
11.566666666666666,-1.637318099825191,2.449776470086808,2.946559911728617,0.7822220560896997,6.242696196042578e-17,0.35,2.303599362301974,0.17157060559252335,0.4361311174242396,1.1695086395565744,12.100242346675772,0.7342456140398369
11.6,-1.6594098854554669,2.4359501287241025,2.947455546327764,0.7815880848850278,6.309182095806108e-17,0.35,2.3021599875832575,0.1741734664473742,0.439830727121855,1.1760101005317412,10.645441789663359,0.7330559213210945
11.633333333333335,-1.6814079095009316,2.4220150514980756,2.9484384795710965,0.780940081105888,6.375609528130967e-17,0.35,2.300721512239499,0.17574338901251474,0.44157369313549066,1.1809191104270218,9.502865683389455,0.731840892333205
11.666666666666668,-1.7033111868896302,2.4079720012881043,2.949508121428181,0.7802781174605014,6.443335307794115e-17,0.35,2.2992839357087367,0.1763228990530168,0.44701305207559494,1.1842126923288454,8.694382419919453,0.7306007287052446
11.700000000000001,-1.7251187396145902,2.393821747490381,2.9506638616635636,0.779602268904583,6.542396979973396e-17,0.35,2.297847257429357,0.17597581619883718,0.45731051215797724,1.1858787555809434,8.233034894161872,0.7293356372174084
11.733333333333334,-1.7468295968200456,2.3795650659237406,2.9519050701692864,0.7789126126234246,6.616788437726574e-17,0.35,2.2964114768401007,0.1747847639903447,0.46591097112716084,1.1859160240218702,8.123137293556091,0.728045829724619
11.766666666666667,-1.7684427948859403,2.365202738734638,2.953231097307122,0.7782092280134417,6.712946741200152e-17,0.35,2.2949765933800568,0.1728469349293008,0.4727327730861408,1.184333928980229,8.360546636638853,0.7267315230783323
11.8,-1.7899573775106872,2.3507355543013038,2.9546412742600743,0.7774921966632043,6.791270193394101e-17,0.35,2.2935426064886655,0.1715806233999534,0.4777354505756335,1.1811524958410444,8.933021843914137,0.7253929390466097
11.833333333333334,-1.8113723957921652,2.3361643071371243,2.9561349133927104,0.7767616023339615,6.846321592164993e-17,0.35,2.292109515605717,0.17459684807546838,0.48091928587383503,1.1764022390875624,9.820616574799521,0.7240303042325081
11.866666666666667,-1.8326869083069361,2.3214897977932756,2.957711308619876,0.7760175309396707,6.908145939020761e-17,0.35,2.290677320171353,0.1773384762179634,0.48232339810458424,1.1701240620446602,10.996077660116507,0.7226438499908434
11.9,-1.8538999811876642,2.3067128327606468,2.9593697357833255,0.7752600705265474,6.976725584147097e-17,0.35,2.2892460196260633,0.17977900402389702,0.482022431918925,1.1623691431053935,12.425233977255022,0.7212338123433927
11.933333333333334,-1.8750106881987247,2.2918342243710956,2.961109453035824,0.7744893112521474,7.026145646548137e-17,0.35,2.2878156134106873,0.191258819501386,0.48012202120360514,1.1531987811913171,14.067420356489079,0.7198004318925907
11.966666666666667,-1.8960181108099834,2.276854790698063,2.9629297012322415,0.7737053453639948,7.079619534079189e-17,0.35,2.2863861009664146,0.20150574681302746,0.47675330281826267,1.1426841639745458,15.876105121116774,0.7183439537337822
12.0,-1.9169213382687338,2.2617753554566007,2.9648297043271854,0.7729082671777691,7.183523271089817e-17,0.35,2.2849574817347844,0.20702127680310278,0.47206683446191366,1.1309060157554407,17.799946274162842,0.7168646273660899
